"producoes_id","pesquisadores_id","issn","nomeartigo","anoartigo","documento_fts"
"69096072-fe59-4bab-8f09-8effaa6cc5e7","8583e3d4-59e0-4361-956e-f0261641a013","25956825","Dinâmica de ensino baseada em fabricação digital e PBL para apoiar os professores de psicologia na apresentação do Teste de Pirâmide Colorida Pfister / Teaching dynamics based on digital fabrication and PBL to support psychology teachers in presenting the Pfister Color Pyramid Test","2021","'and':30 'apoi':11 'apresent':17 'bas':4 'based':26 'color':22,40 'digital':7,28 'dinâm':1 'dynamics':25 'eduard':43 'ensin':3 'fabric':6 'fabrication':29 'freit':46 'in':36 'jorg':47 'manuel':44 'on':27 'pbl':9,31 'pfist':23,39 'pirâmid':21 'presenting':37 'professor':13 'psicolog':15 'psychology':34 'pyramid':41 'support':33 'teachers':35 'teaching':24 'test':19,42 'the':38 'to':32"
"1a920088-ec6e-4cb7-8287-819acfea87e5","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","25956825","Dinâmica de ensino baseada em fabricação digital e PBL para apoiar os professores de psicologia na apresentação do Teste de Pirâmide Colorida Pfister / Teaching dynamics based on digital fabrication and PBL to support psychology teachers in presenting the Pfister Color Pyramid Test","2021","'and':30 'apoi':11 'apresent':17 'bas':4 'based':26 'cardos':46 'color':22,40 'digital':7,28 'dinâm':1 'dynamics':25 'ensin':3 'fabric':6 'fabrication':29 'hug':43 'in':36 'on':27 'pbl':9,31 'pereir':45 'pfist':23,39 'pirâmid':21 'presenting':37 'professor':13 'psicolog':15 'psychology':34 'pyramid':41 'sab':44 'support':33 'teachers':35 'teaching':24 'test':19,42 'the':38 'to':32"
"f09320ac-77a3-4955-b440-e6a1b7294f95","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","01672789","Scaling effect in COVID-19 spreading: The role of heterogeneity in a hybrid ODE-network model with restrictions on the inter-cities flow","2021","'-19':5 'cardos':29 'citi':24 'covid':4 'effect':2 'flow':25 'heterogeneity':10 'hug':26 'hybrid':13 'in':3,11 'inter':23 'inter-citi':22 'model':17 'network':16 'ode':15 'ode-network':14 'of':9 'on':20 'pereir':28 'restrictions':19 'rol':8 'sab':27 'scaling':1 'spreading':6 'the':7,21 'with':18"
"af817e68-e5d9-4cb4-92e5-58a935d90675","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","03784371","Self-affinity and self-organized criticality applied to the relationship between the economic arrangements and the dengue fever spread in Bahia","2018","'affinity':3 'and':4,17 'applied':9 'arrangements':16 'bah':23 'between':13 'cardos':27 'criticality':8 'deng':19 'economic':15 'fev':20 'hug':24 'in':22 'organized':7 'pereir':26 'relationship':12 'sab':25 'self':2,6 'self-affinity':1 'self-organized':5 'spread':21 'the':11,14,18 'to':10"
"5a3bbd75-a071-447a-902a-5390ca3a6da7","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","2076393X","Retrospective Cohort Study of COVID-19 in Patients of the Brazilian Public Health System with SARS-CoV-2 Omicron Variant Infection","2022","'-19':6 '2':19 'brazilian':11 'cardos':26 'cohort':2 'cov':18 'covid':5 'health':13 'hug':23 'in':7 'infection':22 'of':4,9 'omicron':20 'patients':8 'pereir':25 'public':12 'retrospectiv':1 'sab':24 'sars':17 'sars-cov':16 'study':3 'system':14 'the':10 'variant':21 'with':15"
"35361d0e-f756-4062-a9a0-9f6ad347f995","8583e3d4-59e0-4361-956e-f0261641a013","00489697","Relevance of transportation to correlations among criticality, physical means of propagation, and distribution of dengue fever cases in the state of Bahia","2018","'among':6 'and':12 'bah':22 'cas':17 'correlations':5 'criticality':7 'deng':15 'distribution':13 'eduard':23 'fev':16 'freit':26 'in':18 'jorg':27 'manuel':24 'means':9 'of':2,10,14,21 'physical':8 'propagation':11 'relevanc':1 'stat':20 'the':19 'to':4 'transportation':3"
"525568d0-0e5d-400b-a2c5-cf0baa827a3c","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","00489697","Relevance of transportation to correlations among criticality, physical means of propagation, and distribution of dengue fever cases in the state of Bahia","2018","'among':6 'and':12 'bah':22 'cardos':26 'cas':17 'correlations':5 'criticality':7 'deng':15 'distribution':13 'fev':16 'hug':23 'in':18 'means':9 'of':2,10,14,21 'pereir':25 'physical':8 'propagation':11 'relevanc':1 'sab':24 'stat':20 'the':19 'to':4 'transportation':3"
"4fad23cd-808e-4c8c-acc9-1b038d6d82fc","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","17466148","Humoral and cellular immune responses in mice against secreted and somatic antigens from a Corynebacterium pseudotuberculosis attenuated strain: Immune response against a C. pseudotuberculosis strain","2016","'against':8,21 'and':2,10 'antigens':12 'attenuated':17 'c':23 'cardos':29 'cellul':3 'corynebacterium':15 'from':13 'hug':26 'humoral':1 'immun':4,19 'in':6 'mic':7 'pereir':28 'pseudotuberculos':16,24 'respons':5,20 'sab':27 'secreted':9 'somatic':11 'strain':18,25"
"4f82afdb-1924-4f40-8cb5-6f1ab652e719","8583e3d4-59e0-4361-956e-f0261641a013","23189584","CENÁRIO DO GRUPO DE APOIO ÀS CRIANÇAS COM CÂNCER (GACC-BA): PROPOSTA DE UM AMBIENTE VIRTUAL COLABORATIVO COMO INSTRUMENTO DE INTERAÇÃO, PARTICIPAÇÃO E CONTRIBUIÇÃO PARA A INSTITUIÇÃO","2020","'ambient':16 'apoi':5 'ba':12 'cenári':1 'colabor':18 'contribuiçã':25 'crianc':7 'cânc':9 'eduard':29 'freit':32 'gacc':11 'gacc-b':10 'grup':3 'instituiçã':28 'instrument':20 'inter':22 'jorg':33 'manuel':30 'particip':23 'propost':13 'virtual':17"
"69a14082-843d-4322-8001-61f167f32e5d","1c902c6a-91ea-4c7c-a2a3-e0c6931b41c9","2296424X","Network analysis of spreading of dengue, Zika and chikungunya in the state of Bahia based on notified, confirmed and discarded cases","2022","'analys':2 'and':8,19 'bah':14 'based':15 'cardos':25 'cas':21 'chikunguny':9 'confirmed':18 'deng':6 'discarded':20 'hug':22 'in':10 'network':1 'notified':17 'of':3,5,13 'on':16 'pereir':24 'sab':23 'spreading':4 'stat':12 'the':11 'zik':7"
